1571032866976,0.06266010872422578,0.5469109849229699,0.029472411199996662
1571032868979,0.08362301742766143,0.9055097341452549,0.7813549087451556
1571032870980,0.1156197310450694,0.2928443215042461,0.756392562032338
1571032872981,0.8221629204727758,0.9996152889717231,0.051026523485520836
1571032874982,0.904215144295139,0.21668513890629482,0.37646578873141223
1571032876986,0.12961122853737184,0.47607603796786824,0.12148267365119758
1571032878990,0.5778855801179786,0.9494029892875496,0.8465885114737223
1571032880994,0.9585446485379027,0.008240635427997911,0.8972685368877402
1571032882994,0.48081252174803424,0.7948101031591789,0.3042404542350323
1571032884997,0.26608736784640585,0.5690664281710636,0.9778842505366107
1571032886999,0.7171492591735701,0.6463798816162418,0.4614279260390517
1571032889005,0.3569580770923586,0.9949592302242214,0.5800595545995212
1571032891010,0.6878583813030326,0.1976293078465745,0.945054066056247
1571032893025,0.5821681386347562,0.1873594625385112,0.5389402136698145
1571032895031,0.48988640216005286,0.6860550155516726,0.15328015689369334
1571032897037,0.3510884547624581,0.49556853441843174,0.5413719510631322
1571032899040,0.5364107604244744,0.7006362591765583,0.39910930849862936
1571032901041,0.6277681986488596,0.04485777180339601,0.6024621996334585
1571032903042,0.9749603797154693,0.220778191498061,0.9148087145186944
1571032905047,0.6899003687610652,0.9946626729277246,0.6769158091129879
1571032907049,0.3392562122181215,0.8168727861227522,0.01968321958077901
1571032909055,0.526763956413536,0.8025493988436333,0.9378928235545578
1571032911057,0.23299958798737708,0.4949612404158479,0.10478926246631892
1571032913059,0.22864341572910196,0.2399088004679919,0.2573147030392616
1571032915063,0.0452972128993373,0.21722834461628815,0.38222823585417776
1571032917064,0.0918998502291839,0.32516868337562754,0.19649975886166915
1571032919069,0.8605357879939138,0.10328814114498153,0.19579561406735269
1571032921074,0.2616920345059174,0.2981470051652666,0.03567625984244194
1571032923084,0.7310123980497237,0.6775334802513268,0.38808441778721103
1571032925085,0.8210888748193431,0.7158985449573919,0.2972494363067093
1571032927086,0.8242601439993721,0.5209939465888258,0.5842571945751145
1571032929087,0.6918693146202306,0.2325313207194799,0.7216042099339719
1571032931087,0.4449597839298306,0.1954231396801387,0.5753755495004367
1571032933088,0.08295415104974557,0.3398447892012575,0.28854191972115906
1571032935089,0.05551376808044939,0.42339653127965504,0.9734671996278216
1571032937090,0.8112298906094564,0.36374163307699214,0.479342088991938
1571032939091,0.6963330386690454,0.685441789037104,0.26354101429326005
1571032941095,0.21651399703436902,0.7645176133279887,0.8432548700079372
1571032943100,0.9450572028201534,0.5432635762225212,0.5914973324800057
1571032945103,0.9726164777487786,0.5018622615988799,0.0628674959692026
1571032947104,0.19337197164336573,0.326409582170626,0.4973951624906502
1571032949109,0.9582220640061804,0.20218909608733693,0.8742679312751896
1571032951115,0.6929540397103771,0.5392296550644526,0.7906394398756403
1571032953127,0.5055717425674209,0.12733960489009577,0.7523867965992834
1571032955129,0.4318298875483668,0.29322888294194693,0.20979673284750777
1571032957132,0.674834975249163,0.7696254919332176,0.36296518418029244
1571032959133,0.9205547269647268,0.30884233263030125,0.3816135218012451
1571032961136,0.35491578633835663,0.05150714554028191,0.48825085713193994
1571032963139,0.11388808840270548,0.17607551369141905,0.4234233525301717
1571032965141,0.42683274769826385,0.6018524952458655,0.9815520961504333
1571032967144,0.6737651807780902,0.843035895145265,0.10656882636869902
1571032969147,0.3142345646666326,0.7496421246777661,0.4632634957129249
1571032971148,0.47692189468987034,0.23257288437550183,0.7576133993655337
1571032973151,0.08453652929573485,0.12954258687197584,0.8132196155066039
1571032975153,0.18752468012416856,0.9538214815973294,0.833345912872457
1571032977154,0.8783216265949515,0.3643718631763694,0.5648657519580611
1571032979155,0.5891349691899039,0.8275703651028676,0.5565113469778367
1571032981157,0.9113485101085701,0.10648966948392247,0.8764855864796405
1571032983172,0.6842736176845438,0.7658751574920972,0.2236189419213933
1571032985174,0.49126823870007386,0.8205096931986126,0.9857127972552486
1571032987175,0.7868404691429861,0.7765070540085833,0.6810170129331955
1571032989176,0.04758685478086244,0.36658432978213074,0.5459672276630715
1571032991176,0.5149149409012064,0.7911612589118662,0.25829113799356507
1571032993182,0.6352753066325706,0.34321831643042056,0.9220968172886409
1571032995183,0.19333374678936355,0.33894374811923655,0.713899602375058
1571032997185,0.912989243561616,0.3351031517156131,0.6047551973991497
1571032999186,0.7558440166143124,0.3706817484688858,0.022889200096494533
1571033001188,0.32343684676048345,0.4999788447056367,0.2805000502116396
1571033003190,0.5185426622099005,0.1330718507272899,0.2924278506673089
1571033005191,0.40623758895396844,0.5975350192098339,0.5260401332348369
1571033007191,0.04799494735371157,0.6140301535189642,0.8304677692331671
1571033009192,0.6134768161341093,0.9284782610059902,0.041546254270569793
1571033011195,0.5446981192841598,0.8148482227081851,0.9963121095811154
1571033013209,0.9832897292577465,0.4329428275496541,0.4993952053166073
1571033015210,0.5330186519114817,0.786826468847236,0.6674693718806383
1571033017211,0.8634364929336883,0.69449606427667,0.42874391463813
1571033019217,0.33717601672921327,0.007353652920843556,0.3407883864217516
1571033021218,0.8119085107695345,0.7213137038636408,0.49815895471919425
1571033023219,0.7389636956831299,0.40346251767571817,0.3693675880400006
1571033025219,0.49898020404765486,0.48336066191254146,0.5279256672909649
1571033027220,0.7491862188616214,0.48680402884916674,0.4440390783094107
1571033029226,0.4791307092429389,0.03392336732496326,0.5359397739500931
1571033031229,0.7882517647154484,0.8267576933729225,0.33280073520606934
1571033033230,0.2685631965721428,0.5542206729239085,0.2551845664972322
1571033035235,0.7706450368359568,0.7806795336036375,0.34862061219574514
1571033037236,0.10244327695188082,0.7316797239252182,0.05380092344983067
1571033039237,0.7240493088726523,0.9222825406615681,0.2622957558468998
1571033041237,0.3026559983074879,0.1308763421447069,0.04869114021452525
1571033043251,0.19406030537413121,0.8707256515670317,0.7772489382955644
1571033045254,0.40987033403013695,0.05823550417821255,0.45538056791737536
1571033047258,0.4157512462072679,0.7226790427111376,0.5676199230545212
1571033049261,0.24755029483098678,0.5916270158477362,0.4142339462682112
1571033051267,0.23490727613587203,0.1574535252596203,0.09593540560240232
1571033053269,0.402753565460755,0.9565041019988801,0.18653003409933
1571033055270,0.3573229278456642,0.8272056580398572,0.07370695931315596
1571033057275,0.8768517631862051,0.07080387968841073,0.9316862234634311
1571033059276,0.22499865383720574,0.6720650363384817,0.9167937232406811
1571033061277,0.7989639034027383,0.4025056941995391,0.031463720963136876
1571033063277,0.6170163903060886,0.8711983195352088,0.471945414649354
1571033065278,0.05941428005424754,0.08385310668891621,0.8931822386045369
1571033067279,0.6789092066654362,0.586551258254111,0.234404237065568
1571033069280,0.15291428765650028,0.17640266178819275,0.2386614107403887
1571033071283,0.688769881859172,0.4035979649099144,0.057741178240439006
1571033073284,0.5798122463412951,0.9334050246854978,0.7986407006889966
1571033075284,0.3437195575764902,0.5199985327588006,0.18418825534026684
1571033077287,0.03763503215981956,0.8933042514748123,0.9830489462301152
1571033079288,0.5407832107515328,0.19407194589386856,0.5071382469553378
1571033081294,0.08811966234141866,0.508083991980093,0.9462858906512677
1571033083296,0.4868501643753129,0.3668288325228748,0.8226960601072525
1571033085301,0.3897323728730129,0.6918861549434578,0.34225369473119216
1571033087302,0.865471827939741,0.4313370560517664,0.9897686808320658
1571033089303,0.3290446594263162,0.32638526672311363,0.310399334049307
1571033091308,0.6223264877172496,0.7196037099554464,0.6661161737213218
1571033093313,0.6065547138076381,0.7127856609727319,0.10728867560704858
1571033095316,0.813200073061828,0.7338141265409038,0.5665249305752972
1571033097318,0.9747764706560428,0.6873106979840589,0.7254308790392281
1571033099318,0.9246820412348676,0.8696386568406527,0.37184100699196687
1571033101319,0.8649530069379124,0.17733453195673243,0.5158174779448723
1571033103322,0.01875027893996528,0.9663745220029396,0.6748304762093309
1571033105325,0.6490741941171855,0.59968287505352,0.530374860725413
1571033107327,0.09746539455064651,0.9164091474480635,0.8269569339071335
1571033109330,0.40721973012494705,0.1234612875813954,0.9547894437782474
1571033111333,0.31817348555732883,0.6963922270929374,0.920552437426796
1571033113334,0.750040360945273,0.3969047503504043,0.6187040634732314
1571033115335,0.21662159003445358,0.7622313087775623,0.704133758613505
1571033117336,0.38872179760774006,0.45281174228389676,0.7443110116331814
1571033119339,0.3319413628883907,0.11447984978921699,0.4578622321406569
1571033121344,0.2686626139404963,0.5670995367687837,0.24075979238041556
1571033123346,0.853200043100634,0.43462574649036245,0.45498079402410196
1571033125349,0.9811723877374247,0.34271878191908667,0.9480972509041635
1571033127351,0.4119589213666799,0.40335936058642163,0.8597729369919876
1571033129351,0.2412780625836285,0.23372093283509732,0.07020978636495545
1571033131354,0.8726617121626008,0.5851579227656418,0.7545626342385162
1571033133369,0.41439331532569834,0.28088466576791826,0.6599940993134944
1571033135370,0.3292358868112074,0.8855207597746537,0.21470284204374823
1571033137376,0.35575655781988547,0.2026806747003287,0.6696112217538616
1571033139381,0.6475741862705787,0.5826507221286408,0.01609521720890328
1571033141387,0.04544909345322801,0.2770330140669657,0.9327033843425625
1571033143391,0.878525564322303,0.554548128457868,0.8922714927956754
1571033145394,0.6478195812112031,0.8056233420804162,0.9939161259470489
1571033147396,0.729583460582513,0.2702258756656275,0.16268779344325923
1571033149396,0.8995284763223752,0.9445626206682494,0.6627050541273471
1571033151399,0.15241860261848272,0.6406894980044225,0.8392089892414701
1571033153402,0.679664537760911,0.9961574936693649,0.7566877592204417
1571033155402,0.970331885144036,0.060729954481424375,0.5671087433461728
1571033157408,0.6208963329811972,0.07492838432550741,0.7690320675157869
1571033159414,0.9852811215816056,0.1929033061733949,0.1757316214042257
1571033161416,0.5732663538904087,0.7176127740746892,0.681784541713876
1571033163432,0.782683269029651,0.3275448875783593,0.803122372308187
1571033165433,0.7389719821099772,0.8172943802890348,0.3544306925237055
1571033167434,0.215353787831583,0.38381337205773847,0.021899953412216844
1571033169436,0.9581857058479136,0.5531087822384961,0.19814235912851963
1571033171442,0.07544681777290863,0.3611700167746823,0.5850236979032031
1571033173448,0.4082760282869624,0.4608205302856988,0.15951216358450948
1571033175449,0.48833596191205586,0.5007071242716699,0.7063977870705195
1571033177450,0.90392137011468,0.13165186437464016,0.6457401931236817
1571033179451,0.24421329874199849,0.709110107686611,0.6918307656600772
1571033181452,0.008721554223404149,0.8688407953385725,0.8106517104204753
1571033183457,0.7786178358428332,0.49721336135108496,0.8988376223367034
1571033185463,0.06827700156013428,0.7401431193084534,0.03666259070331401
1571033187466,0.598722735830745,0.8653961896796458,0.5349687687138047
1571033189469,0.13957488549011232,0.08377711577712366,0.3224542466526309
1571033191470,0.531015703035696,0.9778837322099809,0.34869439262755164
1571033193482,0.8223895567319957,0.6107697961911857,0.8094540027568765
1571033195483,0.7268387018889028,0.9720244347295076,0.9609335638039199
1571033197484,0.11322366515733384,0.7492492570109123,0.7140062498405745
1571033199486,0.6087907942146658,0.9277725473620989,0.27946412598588855
1571033201491,0.3001041833489241,0.9567979613221796,0.9966676009383062
1571033203496,0.14760446820941386,0.0052165693753096765,0.9885565859537773
1571033205499,0.5116817241248861,0.054746800570708354,0.014991884858743143
1571033207500,0.69598765674963,0.9699560505923829,0.3933912119635503
1571033209500,0.5591187648835223,0.3894912250003727,0.2518889125818482
1571033211501,0.4308965086059541,0.8426648976842689,0.7219134870968626
1571033213507,0.14596381673245684,0.08060112549313658,0.7607698758739831
1571033215512,0.413397359198321,0.2785004664236711,0.40360807502620666
1571033217515,0.19533174446751633,0.17055334637709396,0.18618970028835624
1571033219516,0.6843551185064715,0.19576584417073606,0.06425397889790307
1571033221517,0.10591163961157024,0.9623176148148009,0.22047851872131075
1571033223531,0.3481556316750629,0.7988858847784144,0.9402186381758105
1571033225533,0.8899197404074097,0.22134824269834574,0.3484661747903325
1571033227534,0.46275727159622193,0.5307603149270687,0.5794933406503173
1571033229539,0.8246154256900923,0.9118104269073976,0.2555986380896017
1571033231545,0.9650796783316304,0.6345357492757163,0.4816094616811849
1571033233548,0.18998467399587993,0.44493187697709047,0.26655079289161
1571033235549,0.36810401149580674,0.6857670892621327,0.33299778769095967
1571033237550,0.71255204676069,0.565491242876267,0.9937483475154821
1571033239552,0.6541119294484129,0.9123449497975171,0.803380906291551
1571033241558,0.18462200643631255,0.33697613625124323,0.2666202653918762
1571033243563,0.29033418372670516,0.24860305733520915,0.5798246766618548
1571033245569,0.06133547717636878,0.9171773352891588,0.22403355121352264
1571033247575,0.5993317205080793,0.3565148314923934,0.14882400439869792
1571033249578,0.9414537681607356,0.43051338090637103,0.36386568485705295
1571033251581,0.2537504744858686,0.18986756341467892,0.8189651001526135
1571033253583,0.6313000764056057,0.054080273392348666,0.863736381315158
1571033255583,0.20427113793531004,0.6185278011870653,0.007386999489943813
1571033257584,0.004189421612114108,0.9980312256348839,0.9819847505024555
1571033259586,0.3177283804077785,0.4421316309091292,0.39321100911241247
1571033261590,0.7136598908803788,0.006261361691920597,0.8234982320873007
1571033263596,0.4993264387566554,0.47358125198990486,0.1874005418952539
1571033265598,0.5362721288451001,0.6907447658180461,0.32467745280891913
1571033267599,0.6408836196086328,0.019975136223876144,0.6315300705482917
1571033269600,0.8553473071366081,0.5902845708353802,0.7438809761103599
1571033271600,0.6835785023167386,0.16804778589211355,0.281190093947012
1571033273603,0.025212758202498242,0.5513283630477639,0.31850712129739445
1571033275609,0.39948875432772213,0.1788906495012872,0.4775400924681312
1571033277612,0.3357005197589391,0.19469871068129496,0.4451624765559302
1571033279614,0.05475153334060334,0.5989282870884334,0.7397140648009931
1571033281615,0.145173425534584,0.5538443521641867,0.25076181890950533
1571033283630,0.6069139441049731,0.4134725140288218,0.6159788614497518
1571033285632,0.7438311870243076,0.45812719864426277,0.11758570670956492
1571033287633,0.4063053516795595,0.34320355577746453,0.13057513394802267
1571033289633,0.26641231581087765,0.29660577651316833,0.5532809437229488
1571033291639,0.45942345556424635,0.9066309823718224,0.7720488145025259
1571033293640,0.6779724509875314,0.4030854076772096,0.6485309370009358
1571033295645,0.46481168451177757,0.13061148412508383,0.4615858538269223
1571033297648,0.6771634510970796,0.2267566729646041,0.15043466652289017
1571033299649,0.7855430627707656,0.4943746134030552,0.6672504436456932
1571033301655,0.8790070687619462,0.6664995092629645,0.7472573583326211
1571033303658,0.004318527215298129,0.7056045433690832,0.38624124498163104
1571033305664,0.5278520016147604,0.9564845364655149,0.14475433144250383
1571033307665,0.3340840187304689,0.3320188889326795,0.410130175010874
1571033309666,0.7929742970402598,0.28290590237920166,0.024182134677248945
1571033311669,0.36037171707060134,0.3920588038764605,0.4969677539655738
1571033313680,0.10425053656786487,0.15821102174825386,0.06948897702307177
1571033315682,0.7101197415785956,0.9738753490751498,0.06397110623074054
1571033317682,0.08969078956168464,0.010385234580645886,0.9240471572928479
1571033319688,0.9702883873173789,0.5700673665008172,0.9480201381760114
1571033321689,0.03339004070728813,0.1979889166083314,0.9520463463506502
1571033323695,0.7081398162807723,0.41146493322273303,0.345257570945917
1571033325698,0.2722806610947025,0.8880998316357955,0.2529368577573716
1571033327699,0.3662194657902472,0.7266419013718021,0.28665702528155634
1571033329705,0.0068551249803591174,0.19341796136232547,0.35955294087945144
1571033331710,0.9971694464466461,0.24363335719474744,0.2582768663904974
1571033333713,0.05524756811243492,0.6047421643932099,0.6288670316212194
1571033335718,0.832862710961179,0.24350279517604045,0.08388171314538029
1571033337729,0.47247930220239964,0.30670109982796534,0.3466549617636654
1571033339741,0.020730042852588948,0.8989073708845501,0.9873151547512757
1571033341753,0.39279819334946375,0.856418641416346,0.03956060380410753
1571033343776,0.1610849412819333,0.8910905827413783,0.453963475827612
1571033345788,0.9418323260163998,0.41917046262427227,0.2093817661436308
1571033347800,0.3662714537977847,0.7631306082592089,0.9638790490849418
1571033349807,0.5942732090225668,0.4537637902666345,0.7210347470878361
1571033351818,0.06136428931162485,0.5653463985114625,0.586466319262335
1571033353821,0.7867922402456393,0.7627106626904083,0.1409073410084899
1571033355832,0.7899234392688602,0.23967985847329776,0.2715788656137824
1571033608164,0.8284966864750168,0.08544031105739625,0.35799933350713453
1571033611163,0.44512881437799223,0.48552057931314185,0.6127198180972886
1571033613168,0.9446771265031575,0.7688633513654076,0.16195788267747613
1571033615169,0.9559457655842877,0.5569132094906265,0.03689805156362069
1571033617174,0.21940596271765478,0.6658518379944666,0.44269937448724395
1571033619175,0.6118020460706072,0.9703925568369794,0.37286914315267083
1571033621181,0.3176223673798777,0.2916370166375273,0.17497411072385527
1571033623183,0.32997886679717026,0.43050596045375666,0.40746632521558734
1571033625194,0.34878604548721037,0.2826921749754987,0.5618075921294047
1571033627199,0.299860337444651,0.7545383593685793,0.005144022695836803
1571033629201,0.6757818983398928,0.7127302044447593,0.7334759278276969
1571033631204,0.9255971893914564,0.9730664862694595,0.3312627860296159
1571033633208,0.5813353720398168,0.08776992528162342,0.8173459080967096
1571033635213,0.37227804756156035,0.8900711602427444,0.31988082257241957
1571033637215,0.0741371584131304,0.4344731942888759,0.9713064241736864
1571033639218,0.2106087150625523,0.42303317071678215,0.2938825907518312
1571033641224,0.8333885796136454,0.27242210475763085,0.6195989149926142
1571033643226,0.3906620609684136,0.1337238918471243,0.6435584166883391
1571033645227,0.9115446169156338,0.018206521900518746,0.5584541826175274
1571033647232,0.7281933203837456,0.2500875551511065,0.41943579765865247
1571033649234,0.11379241367500337,0.6792487077465703,0.7425525280098058
1571033651235,0.4407621152662755,0.7666587143547455,0.8462093056957255
1571033653235,0.8505679636370368,0.0073698750860367035,0.9521322801670952
1571033655249,0.5932509052487622,0.8333923739339263,0.9205870886615498
1571033657250,0.7071572863065684,0.984297886937615,0.2821466134585803
1571033659251,0.8169465147564118,0.8729267474640661,0.38055826339619814
1571033661251,0.4557775943250917,0.8316266658591032,0.3419753658411828
1571033663252,0.021168378885290662,0.6681452421535435,0.5761798410012019
1571033665258,0.00669209837340945,0.7897547961924695,0.4443537921031099
1571033667263,0.6511046179781934,0.16942460032588924,0.2660811207456226
1571033669265,0.19843915518837507,0.4431401529083804,0.7619928844292969
1571033671267,0.24168642056836742,0.7288529802214823,0.21888949685099213
1571033673268,0.9584310491204174,0.5588228153746997,0.577752785380423
1571033675269,0.6745042600786065,0.4584681837954412,0.18432547967336155
1571033677272,0.2540901419731124,0.12203672139196786,0.23875620423670618
1571033679278,0.5862483349708149,0.8389196529933515,0.5070340396633508
1571033681282,0.13595991390520556,0.23566680357540404,0.1488844484518015
1571033683285,0.769692394838286,0.5949544284545369,0.05692821540380022
1571033685291,0.514259174125079,0.15485195778347194,0.32966342620397737
1571033687294,0.15400934745383132,0.34764581933842276,0.438431185025267
1571033689295,0.8230807001497012,0.30031393112880067,0.6319752996605508
1571033691296,0.3596485450742928,0.034109770695499475,0.4018909070348412
1571033693302,0.8760123490533455,0.9007548466892551,0.3588251427880227
1571033695304,0.3352820644794483,0.8550916875789458,0.8720061406514181
1571033697304,0.08832344553039384,0.8428705947946241,0.44754459245001454
1571033699305,0.19874372682486963,0.09007969417709305,0.9629660254024286
1571033701306,0.20311584744371125,0.0006313300650720999,0.9590415663268903
1571033703310,0.698014913908694,0.6894716793183988,0.20562002953027436
1571033705310,0.6985683443628294,0.7595697308350364,0.10964732927375131
1571033707313,0.2363456296280314,0.2803048243484124,0.3195767232491936
1571033709317,0.10444406665702799,0.24263502918283186,0.1434841832855931
1571033711318,0.7020247267012565,0.5177040716615159,0.13385764387083454
1571033713319,0.5978664054061829,0.6566099273830552,0.6959817930874022
1571033715324,0.19241297033474225,0.9054267333490615,0.7949502243583779
1571033717327,0.5571756480800327,0.6163006740839264,0.24565421916353858
1571033719333,0.1998655175667734,0.05161179365004176,0.8664915109243817
1571033721335,0.17256930194399944,0.80690814148648,0.6056997157189472
1571033723336,0.853330067697113,0.011673426997097502,0.17130933755463806
1571033725337,0.8858469750676611,0.7545343559484753,0.4239297755297957
1571033727339,0.6792062293755898,0.6751175513595751,0.6311753807838316
1571033729339,0.7667488245518227,0.6249283114056422,0.317709771364046
1571033731344,0.621648034772046,0.17576775340445383,0.9119959678057883
1571033733349,0.9474549149749641,0.14280509188905655,0.3380235079913251
1571033735355,0.46410884723251344,0.6219585690315614,0.5015427936387241
1571033737360,0.9235769562500847,0.09101009095719692,0.7765487921360351
1571033739362,0.7941633424473693,0.08825041766963349,0.12450973517303698
1571033741363,0.6480087211286384,0.027860370158288572,0.09469648383193419
1571033743368,0.9864369173900903,0.14272167744275266,0.7741012629536941
1571033745381,0.42597679056858573,0.6411938563407399,0.9168436402767132
1571033747385,0.7725523825441224,0.5312031919238329,0.9411991784034925
1571033749386,0.3997262767384817,0.8961386075877225,0.2804981302736783
1571033751387,0.6822210936253628,0.01723683806452836,0.1035133748718765
1571033753387,0.18831728249028368,0.8262825561209679,0.8156100394828792
1571033755393,0.7120552914210423,0.8997866466903548,0.02196305366818274
1571033757394,0.7671540338479129,0.7886606733442925,0.32147856810132236
1571033759399,0.3430791997101753,0.8082847395733737,0.9717488278561685
1571033761401,0.8513925008795056,0.8097069392385425,0.604648016080503
1571033763402,0.22836748174021504,0.8499507432539485,0.10786567689579707
1571033765403,0.3828268252172272,0.9263056084248406,0.9024847936980754
1571033767405,0.4886110483550564,0.6145436411166382,0.571635943980261
1571033769410,0.7068734987861849,0.9770660076070294,0.9433971465325571
1571033771412,0.3103122178640959,0.25429877190042705,0.5313182843627867
1571033773413,0.529268316647155,0.754703536048724,0.3314076267127185
1571033775423,0.7548239194255663,0.576652671535648,0.5172273818895297
1571033777425,0.3435037116040879,0.7208373854870027,0.8019812068615761
1571033779426,0.9307873164800092,0.4679680124236132,0.9898183195376677
1571033781432,0.07823868316058091,0.4593608604614259,0.908757820315372
1571033783434,0.8980496934404977,0.7729121866619295,0.5515970050680764
1571033785439,0.22796034883073124,0.9778498560991997,0.008737427931834962
1571033787445,0.3486401527254911,0.13622156284754194,0.7236342646807657
1571033789450,0.25699183193133823,0.5999125025879373,0.4609471100061284
1571033791452,0.4639594564936551,0.5538054498693927,0.4504135624518736
1571033793458,0.4200574905301411,0.9687411183423977,0.5893490159816898
1571033795464,0.44390294426137067,0.22734109339305386,0.7897753544167214
1571033797468,0.7921273031947512,0.9010660663488497,0.03768783383257612
1571033799472,0.2893311623680088,0.7452983569856416,0.779402738926745
1571033801473,0.04016291513542414,0.5930348602834244,0.4379766045215029
1571033803474,0.41274754194112007,0.3547818824201999,0.3666167860490698
1571033805476,0.5963842802683854,0.5335435120755023,0.3165891653158833
1571033807480,0.5193720044932358,0.9805488154684272,0.08559827608325032
1571033809481,0.7879617646370908,0.4001954048524191,0.5047021250574987
1571033811487,0.8935702223387806,0.33866040429403743,0.19574679972884867
1571033813489,0.043705364556711146,0.3991949161388415,0.6321527001988956
1571033815490,0.5110725600436463,0.13371085038876218,0.30894509488394595
1571033817491,0.8108518457284146,0.7000629269792882,0.9767492745029426
1571033819491,0.20256716828622856,0.41023531675345126,0.14625481208121482
1571033821497,0.9029502896642304,0.2810671875569838,0.971350844454959
1571033823499,0.6373204698172669,0.9971590864648212,0.07403581013916716
1571033825502,0.44378760219546676,0.8843734491115977,0.7459608365455451
1571033827508,0.2037375019447214,0.19398977828583275,0.6820500616576125
1571033829514,0.8167634993751249,0.09070543595473757,0.9830809582203681
1571033831520,0.9425789007320406,0.5728362479776063,0.4196014902317009
1571033833523,0.5792364196268263,0.14353538008925237,0.25284140562542645
1571033835536,0.7021952630366726,0.7028377378274931,0.8565838780005552
1571033837542,0.07870927226703461,0.7117946576183036,0.4901729530406125
1571033839543,0.06446720157314723,0.6679909052781865,0.7749374906745764
1571033841544,0.4729550805648163,0.3753910871637214,0.0004706058097679877
1571033843546,0.20705385979004332,0.396905894499223,0.19903874464554738
1571033845547,0.20656704275488869,0.024200303191940997,0.3232785261124753
1571033847548,0.6368762553504488,0.7527338200067075,0.15084648146820434
1571033849549,0.44795800820276277,0.817268496292677,0.6570425403343734
1571033851553,0.37229507197260436,0.27380484131395244,0.5869102363001969
1571033853555,0.2766354006941758,0.5689204689010231,0.38081767923750165
1571033855556,0.3936271295193817,0.3189352625872185,0.37045334416951625
1571033857557,0.18940102816697346,0.8662104991581385,0.8717344104048946
1571033859562,0.5096444018050655,0.0007059195554425246,0.47587228236008916
1571033861563,0.585162648930309,0.5193829083370811,0.33017010470921104
1571033863568,0.4082651302601591,0.7198139572523312,0.4091824871623706
1571033865579,0.24626605053974093,0.07996643465664321,0.26372272910073624
1571033867585,0.4068659682282455,0.8457481735076094,0.5653985032974004
1571033869587,0.35246529448525954,0.2938351641419962,0.32353424587239554
1571033871588,0.6867853130789531,0.3763694939557791,0.47629833137220623
1571033873591,0.923240355484517,0.4689274026747139,0.41992929524708456
1571033875593,0.5590704988298723,0.6071488534862214,0.9015276124127298
1571033877599,0.287222670530487,0.5617597681416956,0.6091944542806271
1571033879602,0.28884657944917624,0.3767063787322773,0.15510537320643092
1571033881604,0.24892756609790434,0.7029667176100636,0.1576226029460911
1571033883605,0.13440702849367314,0.45652455786880786,0.7438606841788376
1571033885609,0.8398266859700801,0.241897439952389,0.4341566365475763
1571033887610,0.46039392205288554,0.8249502605808144,0.770828445079743
1571033889612,0.013015250901441733,0.10794210804452586,0.28129959437637275
1571033891613,0.873601265520888,0.10709135267722758,0.8658339408112241
1571033893614,0.41180912087771804,0.2991764536120354,0.6179994067457021
1571033895614,0.28852545752248515,0.8935766334208775,0.07123418446151608
1571033897620,0.28832474492716553,0.018131947516630276,0.12866290169865802
1571033899625,0.17559715189255098,0.15392995439068602,0.05072917420979217
1571033901628,0.49904587739979567,0.32826298174615853,0.792706050609666
1571033903631,0.08426633655537052,0.23031306779136507,0.9817591044659036
1571033905631,0.22209540911443493,0.4529975294595683,0.8431419485484142
1571033907634,0.5729929193067219,0.7275569072857387,0.3352526896706354
1571033909634,0.14887793031815078,0.011264220672734249,0.3372513534148609
1571033911635,0.0941710006650005,0.030059684752688276,0.284947163511465
1571033913637,0.27117644064640767,0.8105270519138909,0.24154540280740477
1571033915638,0.6304766290162586,0.45047467143083186,0.44136716311686697
1571033917641,0.6915026636186847,0.6689064784597398,0.16685322915490364
1571033919642,0.8366758210545973,0.099299877353485,0.9014143037627614
1571033921645,0.30240315428592146,0.5119067754839699,0.0649353007288237
1571033923646,0.45005840568797584,0.48095784193647384,0.49143439934022426
1571033925652,0.2854429093094206,0.060515201514088734,0.08721114990730361
1571033927655,0.11276737938320935,0.7805613840637691,0.817652717275429
1571033929658,0.4142488728679703,0.9898586019112405,0.6432304254655553
1571033931662,0.15736203363512902,0.3557625159471457,0.31602370825780224
1571033933662,0.6633713484005571,0.6856011157806806,0.280605897771934
1571033935665,0.4758143260421005,0.23265266548118047,0.4270177041682618
1571033937669,0.9635870089615388,0.19060516302001496,0.2077318379211679
1571033939669,0.1238400707814018,0.2655943530074918,0.31362455546433876
1571033941674,0.5646159869334134,0.8125258850575436,0.6297957574380311
1571033943675,0.7894603235708285,0.27666548047728645,0.9361204274817175
1571033945677,0.5840049494885374,0.6412321432314116,0.5668967059359953
1571033947678,0.6116522135085521,0.28051366191969906,0.4415344159598463
1571033949682,0.7258785570613026,0.2482416497024139,0.9828806598176529
1571033951684,0.3500438982867933,0.7861103025372698,0.9926043940147633
1571033953685,0.7085278043509626,0.9942412253626994,0.31092391142552867
1571033955690,0.2173215713604406,0.34221424063155315,0.024783903351565217
1571033957691,0.6219255217289004,0.5034518660715543,0.49055989915213183
1571033959694,0.4355302569050882,0.8414388810355895,0.6759947871875353
1571033961698,0.4868059619385229,0.5900067113702299,0.5697123817170429
1571033963704,0.6727206337181514,0.9301315725090142,0.23116539568825833
1571033965706,0.9226639723624581,0.4706663587152373,0.06765079219034054
1571033967710,0.2009217969378353,0.9560174682282325,0.9528939312082664
1571033969711,0.8400604793188295,0.3700881984022849,0.7253009496607742
